output/ej.4/ej4.0.1.16,939,49.7352
output/ej.4/ej4.0.1.17,939,49.7352
output/ej.4/ej4.0.1.18,941,49.8411
output/ej.4/ej4.0.1.19,939,49.7352
output/ej.4/ej4.0.1.20,939,49.7352
output/ej.4/ej4.0.125.01,941,49.8411
output/ej.4/ej4.0.125.02,941,49.8411
output/ej.4/ej4.0.125.03,941,49.8411
output/ej.4/ej4.0.125.04,941,49.8411
output/ej.4/ej4.0.125.05,941,49.8411
output/ej.4/ej4.0.125.06,941,49.8411
output/ej.4/ej4.0.125.07,941,49.8411
output/ej.4/ej4.0.125.08,941,49.8411
output/ej.4/ej4.0.125.09,941,49.8411
output/ej.4/ej4.0.125.10,941,49.8411
output/ej.4/ej4.0.125.11,941,49.8411
output/ej.4/ej4.0.125.12,941,49.8411
output/ej.4/ej4.0.125.13,941,49.8411
output/ej.4/ej4.0.125.14,941,49.8411
output/ej.4/ej4.0.125.15,941,49.8411
output/ej.4/ej4.0.125.16,939,49.7352
output/ej.4/ej4.0.125.17,939,49.7352
output/ej.4/ej4.0.125.18,941,49.8411
output/ej.4/ej4.0.125.19,939,49.7352
output/ej.4/ej4.0.125.20,939,49.7352
output/ej.4/ej4.0.150.01,943,49.947
output/ej.4/ej4.0.150.02,943,49.947
output/ej.4/ej4.0.150.03,943,49.947
output/ej.4/ej4.0.150.04,943,49.947
output/ej.4/ej4.0.150.05,943,49.947
output/ej.4/ej4.0.150.06,943,49.947
output/ej.4/ej4.0.150.07,943,49.947
output/ej.4/ej4.0.150.08,943,49.947
output/ej.4/ej4.0.150.09,943,49.947
output/ej.4/ej4.0.150.10,943,49.947
output/ej.4/ej4.0.150.11,943,49.947
output/ej.4/ej4.0.150.12,943,49.947
output/ej.4/ej4.0.150.13,943,49.947
output/ej.4/ej4.0.150.14,943,49.947
output/ej.4/ej4.0.150.15,943,49.947
output/ej.4/ej4.0.150.16,941,49.8411
output/ej.4/ej4.0.150.17,941,49.8411
output/ej.4/ej4.0.150.18,943,49.947
output/ej.4/ej4.0.150.19,941,49.8411
output/ej.4/ej4.0.150.20,941,49.8411
output/ej.4/ej4.0.175.01,943,49.947
output/ej.4/ej4.0.175.02,943,49.947
output/ej.4/ej4.0.175.03,943,49.947
output/ej.4/ej4.0.175.04,943,49.947
output/ej.4/ej4.0.175.05,943,49.947
output/ej.4/ej4.0.175.06,943,49.947
output/ej.4/ej4.0.175.07,943,49.947
output/ej.4/ej4.0.175.08,943,49.947
output/ej.4/ej4.0.175.09,943,49.947
output/ej.4/ej4.0.175.10,943,49.947
output/ej.4/ej4.0.175.11,943,49.947
output/ej.4/ej4.0.175.12,943,49.947
output/ej.4/ej4.0.175.13,943,49.947
output/ej.4/ej4.0.175.14,943,49.947
output/ej.4/ej4.0.175.15,943,49.947
output/ej.4/ej4.0.175.16,941,49.8411
output/ej.4/ej4.0.175.17,941,49.8411
output/ej.4/ej4.0.175.18,943,49.947
output/ej.4/ej4.0.175.19,941,49.8411
output/ej.4/ej4.0.175.20,941,49.8411
output/ej.4/ej4.0.2.01,944,50
output/ej.4/ej4.0.2.02,944,50
output/ej.4/ej4.0.2.03,944,50
output/ej.4/ej4.0.2.04,944,50
output/ej.4/ej4.0.2.05,944,50
output/ej.4/ej4.0.2.06,944,50
output/ej.4/ej4.0.2.07,944,50
output/ej.4/ej4.0.2.08,944,50
output/ej.4/ej4.0.2.09,944,50
output/ej.4/ej4.0.2.10,944,50
output/ej.4/ej4.0.2.11,944,50
output/ej.4/ej4.0.2.12,944,50
output/ej.4/ej4.0.2.13,944,50
output/ej.4/ej4.0.2.14,944,50
output/ej.4/ej4.0.2.15,944,50
output/ej.4/ej4.0.2.16,941,49.8411
output/ej.4/ej4.0.2.17,941,49.8411
output/ej.4/ej4.0.2.18,944,50
output/ej.4/ej4.0.2.19,941,49.8411
output/ej.4/ej4.0.2.20,941,49.8411
output/ej.4/ej4.0.225.01,954,50.5297
output/ej.4/ej4.0.225.02,954,50.5297
output/ej.4/ej4.0.225.03,944,50
output/ej.4/ej4.0.225.04,944,50
output/ej.4/ej4.0.225.05,944,50
output/ej.4/ej4.0.225.06,944,50
output/ej.4/ej4.0.225.07,944,50
output/ej.4/ej4.0.225.08,944,50
output/ej.4/ej4.0.225.09,944,50
output/ej.4/ej4.0.225.10,944,50
output/ej.4/ej4.0.225.11,944,50
output/ej.4/ej4.0.225.12,944,50
output/ej.4/ej4.0.225.13,944,50
output/ej.4/ej4.0.225.14,944,50
output/ej.4/ej4.0.225.15,944,50
output/ej.4/ej4.0.225.16,942,49.8941
output/ej.4/ej4.0.225.17,942,49.8941
output/ej.4/ej4.0.225.18,944,50
output/ej.4/ej4.0.225.19,942,49.8941
output/ej.4/ej4.0.225.20,942,49.8941
output/ej.4/ej4.0.25.01,956,50.6356
output/ej.4/ej4.0.25.02,956,50.6356
output/ej.4/ej4.0.25.03,944,50
output/ej.4/ej4.0.25.04,944,50
output/ej.4/ej4.0.25.05,944,50
output/ej.4/ej4.0.25.06,944,50
output/ej.4/ej4.0.25.07,944,50
output/ej.4/ej4.0.25.08,944,50
output/ej.4/ej4.0.25.09,944,50
output/ej.4/ej4.0.25.10,944,50
output/ej.4/ej4.0.25.11,944,50
output/ej.4/ej4.0.25.12,944,50
output/ej.4/ej4.0.25.13,944,50
output/ej.4/ej4.0.25.14,944,50
output/ej.4/ej4.0.25.15,944,50
output/ej.4/ej4.0.25.16,942,49.8941
output/ej.4/ej4.0.25.17,942,49.8941
output/ej.4/ej4.0.25.18,944,50
output/ej.4/ej4.0.25.19,942,49.8941
output/ej.4/ej4.0.25.20,942,49.8941
output/ej.4/ej4.0.275.01,956,50.6356
output/ej.4/ej4.0.275.02,956,50.6356
output/ej.4/ej4.0.275.03,944,50
output/ej.4/ej4.0.275.04,944,50
output/ej.4/ej4.0.275.05,944,50
output/ej.4/ej4.0.275.06,944,50
output/ej.4/ej4.0.275.07,944,50
output/ej.4/ej4.0.275.08,944,50
output/ej.4/ej4.0.275.09,944,50
output/ej.4/ej4.0.275.10,944,50
output/ej.4/ej4.0.275.11,944,50
output/ej.4/ej4.0.275.12,944,50
output/ej.4/ej4.0.275.13,944,50
output/ej.4/ej4.0.275.14,944,50
output/ej.4/ej4.0.275.15,944,50
output/ej.4/ej4.0.275.16,942,49.8941
output/ej.4/ej4.0.275.17,942,49.8941
output/ej.4/ej4.0.275.18,944,50
output/ej.4/ej4.0.275.19,942,49.8941
output/ej.4/ej4.0.275.20,942,49.8941
output/ej.4/ej4.0.3.01,956,50.6356
output/ej.4/ej4.0.3.02,957,50.6886
output/ej.4/ej4.0.3.03,944,50
output/ej.4/ej4.0.3.04,944,50
output/ej.4/ej4.0.3.05,944,50
output/ej.4/ej4.0.3.06,944,50
output/ej.4/ej4.0.3.07,944,50
output/ej.4/ej4.0.3.08,944,50
output/ej.4/ej4.0.3.09,944,50
output/ej.4/ej4.0.3.10,944,50
output/ej.4/ej4.0.3.11,944,50
output/ej.4/ej4.0.3.12,944,50
output/ej.4/ej4.0.3.13,944,50
output/ej.4/ej4.0.3.14,944,50
output/ej.4/ej4.0.3.15,944,50
output/ej.4/ej4.0.3.16,942,49.8941
output/ej.4/ej4.0.3.17,942,49.8941
output/ej.4/ej4.0.3.18,944,50
output/ej.4/ej4.0.3.19,942,49.8941
output/ej.4/ej4.0.3.20,942,49.8941
output/ej.4/ej4.0.325.01,956,50.6356
output/ej.4/ej4.0.325.02,944,50
output/ej.4/ej4.0.325.03,944,50
output/ej.4/ej4.0.325.04,944,50
output/ej.4/ej4.0.325.05,944,50
output/ej.4/ej4.0.325.06,944,50
output/ej.4/ej4.0.325.07,944,50
output/ej.4/ej4.0.325.08,1024,54.2373
output/ej.4/ej4.0.325.09,944,50
output/ej.4/ej4.0.325.10,944,50
output/ej.4/ej4.0.325.11,1023,54.1843
output/ej.4/ej4.0.325.12,1037,54.9258
output/ej.4/ej4.0.325.13,944,50
output/ej.4/ej4.0.325.14,944,50
output/ej.4/ej4.0.325.15,944,50
output/ej.4/ej4.0.325.16,942,49.8941
output/ej.4/ej4.0.325.17,942,49.8941
output/ej.4/ej4.0.325.18,944,50
output/ej.4/ej4.0.325.19,942,49.8941
output/ej.4/ej4.0.325.20,942,49.8941
output/ej.4/ej4.0.350.01,956,50.6356
output/ej.4/ej4.0.350.02,975,51.6419
output/ej.4/ej4.0.350.03,944,50
output/ej.4/ej4.0.350.04,995,52.7013
output/ej.4/ej4.0.350.05,977,51.7479
output/ej.4/ej4.0.350.06,976,51.6949
output/ej.4/ej4.0.350.07,996,52.7542
output/ej.4/ej4.0.350.08,1034,54.7669
output/ej.4/ej4.0.350.09,1026,54.3432
output/ej.4/ej4.0.350.10,1017,53.8665
output/ej.4/ej4.0.350.11,1038,54.9788
output/ej.4/ej4.0.350.12,1054,55.8263
output/ej.4/ej4.0.350.13,1032,54.661
output/ej.4/ej4.0.350.14,1051,55.6674
output/ej.4/ej4.0.350.15,1033,54.714
output/ej.4/ej4.0.350.16,942,49.8941
output/ej.4/ej4.0.350.17,1043,55.2436
output/ej.4/ej4.0.350.18,1033,54.714
output/ej.4/ej4.0.350.19,942,49.8941
output/ej.4/ej4.0.350.20,1055,55.8792
output/ej.4/ej4.0.375.01,956,50.6356
output/ej.4/ej4.0.375.02,975,51.6419
output/ej.4/ej4.0.375.03,978,51.8008
output/ej.4/ej4.0.375.04,999,52.9131
output/ej.4/ej4.0.375.05,990,52.4364
output/ej.4/ej4.0.375.06,1003,53.125
output/ej.4/ej4.0.375.07,1015,53.7606
output/ej.4/ej4.0.375.08,1042,55.1907
output/ej.4/ej4.0.375.09,1029,54.5021
output/ej.4/ej4.0.375.10,1017,53.8665
output/ej.4/ej4.0.375.11,1038,54.9788
output/ej.4/ej4.0.375.12,1072,56.7797
output/ej.4/ej4.0.375.13,1039,55.0318
output/ej.4/ej4.0.375.14,1055,55.8792
output/ej.4/ej4.0.375.15,1038,54.9788
output/ej.4/ej4.0.375.16,1034,54.7669
output/ej.4/ej4.0.375.17,1046,55.4025
output/ej.4/ej4.0.375.18,1033,54.714
output/ej.4/ej4.0.375.19,1065,56.4089
output/ej.4/ej4.0.375.20,1060,56.1441
output/ej.4/ej4.0.4.01,981,51.9597
output/ej.4/ej4.0.4.02,992,52.5424
output/ej.4/ej4.0.4.03,1008,53.3898
output/ej.4/ej4.0.4.04,1007,53.3369
output/ej.4/ej4.0.4.05,990,52.4364
output/ej.4/ej4.0.4.06,1005,53.2309
output/ej.4/ej4.0.4.07,1020,54.0254
output/ej.4/ej4.0.4.08,1053,55.7733
output/ej.4/ej4.0.4.09,1029,54.5021
output/ej.4/ej4.0.4.10,1026,54.3432
output/ej.4/ej4.0.4.11,1044,55.2966
output/ej.4/ej4.0.4.12,1074,56.8856
output/ej.4/ej4.0.4.13,1053,55.7733
output/ej.4/ej4.0.4.14,1074,56.8856
output/ej.4/ej4.0.4.15,1061,56.197
output/ej.4/ej4.0.4.16,1041,55.1377
output/ej.4/ej4.0.4.17,1049,55.5614
output/ej.4/ej4.0.4.18,1045,55.3496
output/ej.4/ej4.0.4.19,1088,57.6271
output/ej.4/ej4.0.4.20,1060,56.1441
output/ej.4/ej4.0.425.01,985,52.1716
output/ej.4/ej4.0.425.02,994,52.6483
output/ej.4/ej4.0.425.03,1008,53.3898
output/ej.4/ej4.0.425.04,1014,53.7076
output/ej.4/ej4.0.425.05,998,52.8602
output/ej.4/ej4.0.425.06,1027,54.3962
output/ej.4/ej4.0.425.07,1025,54.2903
output/ej.4/ej4.0.425.08,1059,56.0911
output/ej.4/ej4.0.425.09,1033,54.714
output/ej.4/ej4.0.425.10,1030,54.5551
output/ej.4/ej4.0.425.11,1056,55.9322
output/ej.4/ej4.0.425.12,1079,57.1504
output/ej.4/ej4.0.425.13,1057,55.9852
output/ej.4/ej4.0.425.14,1074,56.8856
output/ej.4/ej4.0.425.15,1068,56.5678
output/ej.4/ej4.0.425.16,1042,55.1907
output/ej.4/ej4.0.425.17,1063,56.303
output/ej.4/ej4.0.425.18,1048,55.5085
output/ej.4/ej4.0.425.19,1092,57.839
output/ej.4/ej4.0.425.20,1066,56.4619
output/ej.4/ej4.0.45.01,994,52.6483
output/ej.4/ej4.0.45.02,994,52.6483
output/ej.4/ej4.0.45.03,1008,53.3898
output/ej.4/ej4.0.45.04,1014,53.7076
output/ej.4/ej4.0.45.05,1008,53.3898
output/ej.4/ej4.0.45.06,1039,55.0318
output/ej.4/ej4.0.45.07,1032,54.661
output/ej.4/ej4.0.45.08,1059,56.0911
output/ej.4/ej4.0.45.09,1035,54.8199
output/ej.4/ej4.0.45.10,1040,55.0847
output/ej.4/ej4.0.45.11,1062,56.25
output/ej.4/ej4.0.45.12,1089,57.6801
output/ej.4/ej4.0.45.13,1082,57.3093
output/ej.4/ej4.0.45.14,1086,57.5212
output/ej.4/ej4.0.45.15,1079,57.1504
output/ej.4/ej4.0.45.16,1065,56.4089
output/ej.4/ej4.0.45.17,1070,56.6737
output/ej.4/ej4.0.45.18,1065,56.4089
output/ej.4/ej4.0.45.19,1111,58.8453
output/ej.4/ej4.0.45.20,1081,57.2564
output/ej.4/ej4.0.475.01,1001,53.0191
output/ej.4/ej4.0.475.02,1006,53.2839
output/ej.4/ej4.0.475.03,1015,53.7606
output/ej.4/ej4.0.475.04,1020,54.0254
output/ej.4/ej4.0.475.05,1024,54.2373
output/ej.4/ej4.0.475.06,1056,55.9322
output/ej.4/ej4.0.475.07,1041,55.1377
output/ej.4/ej4.0.475.08,1059,56.0911
output/ej.4/ej4.0.475.09,1043,55.2436
output/ej.4/ej4.0.475.10,1050,55.6144
output/ej.4/ej4.0.475.11,1068,56.5678
output/ej.4/ej4.0.475.12,1093,57.8919
output/ej.4/ej4.0.475.13,1088,57.6271
output/ej.4/ej4.0.475.14,1086,57.5212
output/ej.4/ej4.0.475.15,1085,57.4682
output/ej.4/ej4.0.475.16,1074,56.8856
output/ej.4/ej4.0.475.17,1093,57.8919
output/ej.4/ej4.0.475.18,1078,57.0975
output/ej.4/ej4.0.475.19,1111,58.8453
output/ej.4/ej4.0.475.20,1081,57.2564
output/ej.4/ej4.0.5.01,1001,53.0191
output/ej.4/ej4.0.5.02,1006,53.2839
output/ej.4/ej4.0.5.03,1021,54.0784
output/ej.4/ej4.0.5.04,1027,54.3962
output/ej.4/ej4.0.5.05,1024,54.2373
output/ej.4/ej4.0.5.06,1056,55.9322
output/ej.4/ej4.0.5.07,1041,55.1377
output/ej.4/ej4.0.5.08,1059,56.0911
output/ej.4/ej4.0.5.09,1046,55.4025
output/ej.4/ej4.0.5.10,1050,55.6144
output/ej.4/ej4.0.5.11,1068,56.5678
output/ej.4/ej4.0.5.12,1093,57.8919
output/ej.4/ej4.0.5.13,1088,57.6271
output/ej.4/ej4.0.5.14,1089,57.6801
output/ej.4/ej4.0.5.15,1092,57.839
output/ej.4/ej4.0.5.16,1077,57.0445
output/ej.4/ej4.0.5.17,1096,58.0508
output/ej.4/ej4.0.5.18,1091,57.786
output/ej.4/ej4.0.5.19,1111,58.8453
output/ej.4/ej4.0.5.20,1092,57.839
